group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,20,987616,313
bit-reading,nom,20,1977933,626
bit-reading,nom,20,2992949,939
bit-reading,nom,20,3953466,1252
bit-reading,nom,20,4919081,1565
bit-reading,nom,20,5933898,1878
bit-reading,nom,20,6929315,2191
bit-reading,nom,20,7970132,2504
bit-reading,nom,20,8906547,2817
bit-reading,nom,20,10083167,3130
bit-reading,nom,20,10955081,3443
bit-reading,nom,20,11841696,3756
bit-reading,nom,20,12787712,4069
bit-reading,nom,20,13827128,4382
bit-reading,nom,20,14762945,4695
bit-reading,nom,20,15862562,5008
bit-reading,nom,20,16777878,5321
bit-reading,nom,20,17776394,5634
bit-reading,nom,20,18792811,5947
bit-reading,nom,20,19728426,6260
bit-reading,nom,20,21115449,6573
bit-reading,nom,20,21827962,6886
bit-reading,nom,20,22963279,7199
bit-reading,nom,20,24183601,7512
bit-reading,nom,20,24636107,7825
bit-reading,nom,20,25877128,8138
bit-reading,nom,20,26934746,8451
bit-reading,nom,20,27788660,8764
bit-reading,nom,20,29073781,9077
bit-reading,nom,20,44675439,9390
bit-reading,nom,20,47860792,9703
bit-reading,nom,20,31314818,10016
bit-reading,nom,20,31801226,10329
bit-reading,nom,20,32891144,10642
bit-reading,nom,20,34068364,10955
bit-reading,nom,20,36779608,11268
bit-reading,nom,20,37049913,11581
bit-reading,nom,20,38326834,11894
bit-reading,nom,20,39273350,12207
bit-reading,nom,20,40769974,12520
bit-reading,nom,20,40638273,12833
bit-reading,nom,20,42383101,13146
bit-reading,nom,20,43924627,13459
bit-reading,nom,20,44782241,13772
bit-reading,nom,20,45025144,14085
bit-reading,nom,20,46504770,14398
bit-reading,nom,20,48193697,14711
bit-reading,nom,20,49077612,15024
bit-reading,nom,20,48711206,15337
bit-reading,nom,20,49390517,15650
bit-reading,nom,20,51166246,15963
bit-reading,nom,20,52490769,16276
bit-reading,nom,20,53452384,16589
bit-reading,nom,20,56218730,16902
bit-reading,nom,20,55869525,17215
bit-reading,nom,20,56978742,17528
bit-reading,nom,20,56242931,17841
bit-reading,nom,20,58976075,18154
bit-reading,nom,20,58962676,18467
bit-reading,nom,20,58127461,18780
bit-reading,nom,20,59124178,19093
bit-reading,nom,20,60184696,19406
bit-reading,nom,20,61100011,19719
bit-reading,nom,20,70969874,20032
bit-reading,nom,20,64470766,20345
bit-reading,nom,20,65587085,20658
bit-reading,nom,20,66370698,20971
bit-reading,nom,20,67472017,21284
bit-reading,nom,20,68751437,21597
bit-reading,nom,20,70244062,21910
bit-reading,nom,20,70075959,22223
bit-reading,nom,20,71282279,22536
bit-reading,nom,20,71975691,22849
bit-reading,nom,20,73155810,23162
bit-reading,nom,20,74358930,23475
bit-reading,nom,20,75817355,23788
bit-reading,nom,20,76547166,24101
bit-reading,nom,20,77520682,24414
bit-reading,nom,20,79067708,24727
bit-reading,nom,20,80189327,25040
bit-reading,nom,20,80704735,25353
bit-reading,nom,20,81228243,25666
bit-reading,nom,20,81569050,25979
bit-reading,nom,20,84001089,26292
bit-reading,nom,20,83821587,26605
bit-reading,nom,20,85169909,26918
bit-reading,nom,20,86205226,27231
bit-reading,nom,20,88891770,27544
bit-reading,nom,20,88433663,27857
bit-reading,nom,20,90202592,28170
bit-reading,nom,20,89591482,28483
bit-reading,nom,20,90940704,28796
bit-reading,nom,20,92596832,29109
bit-reading,nom,20,93473846,29422
bit-reading,nom,20,94525163,29735
bit-reading,nom,20,95195675,30048
bit-reading,nom,20,95925487,30361
bit-reading,nom,20,97617914,30674
bit-reading,nom,20,98333327,30987
bit-reading,nom,20,99530546,31300
bit-reading,nom,21,981516,293
bit-reading,nom,21,2037634,586
bit-reading,nom,21,3071850,879
bit-reading,nom,21,4116969,1172
bit-reading,nom,21,5124984,1465
bit-reading,nom,21,6172002,1758
bit-reading,nom,21,7167319,2051
bit-reading,nom,21,8060533,2344
bit-reading,nom,21,8820746,2637
bit-reading,nom,21,9795662,2930
bit-reading,nom,21,10801479,3223
bit-reading,nom,21,11725794,3516
bit-reading,nom,21,12663909,3809
bit-reading,nom,21,13723427,4102
bit-reading,nom,21,14735844,4395
bit-reading,nom,21,15639058,4688
bit-reading,nom,21,16679476,4981
bit-reading,nom,21,17678892,5274
bit-reading,nom,21,18909912,5567
bit-reading,nom,21,20587341,5860
bit-reading,nom,21,21239651,6153
bit-reading,nom,21,21802260,6446
bit-reading,nom,21,22358170,6739
bit-reading,nom,21,23434388,7032
bit-reading,nom,21,24411303,7325
bit-reading,nom,21,25477922,7618
bit-reading,nom,21,26719142,7911
bit-reading,nom,21,27474654,8204
bit-reading,nom,21,28454171,8497
bit-reading,nom,21,29352785,8790
bit-reading,nom,21,30215500,9083
bit-reading,nom,21,31133915,9376
bit-reading,nom,21,32207832,9669
bit-reading,nom,21,33228750,9962
bit-reading,nom,21,34237166,10255
bit-reading,nom,21,35272983,10548
bit-reading,nom,21,36246600,10841
bit-reading,nom,21,37196615,11134
bit-reading,nom,21,38174831,11427
bit-reading,nom,21,39175948,11720
bit-reading,nom,21,40203765,12013
bit-reading,nom,21,41139680,12306
bit-reading,nom,21,42145697,12599
bit-reading,nom,21,43284816,12892
bit-reading,nom,21,44162030,13185
bit-reading,nom,21,45557654,13478
bit-reading,nom,21,46543369,13771
bit-reading,nom,21,46839675,14064
bit-reading,nom,21,48106895,14357
bit-reading,nom,21,49051411,14650
bit-reading,nom,21,63127544,14943
bit-reading,nom,21,50077728,15236
bit-reading,nom,21,50853741,15529
bit-reading,nom,21,51643354,15822
bit-reading,nom,21,52756873,16115
bit-reading,nom,21,53983292,16408
bit-reading,nom,21,54638704,16701
bit-reading,nom,21,55530818,16994
bit-reading,nom,21,56669137,17287
bit-reading,nom,21,57780656,17580
bit-reading,nom,21,58837773,17873
bit-reading,nom,21,59633986,18166
bit-reading,nom,21,60632302,18459
bit-reading,nom,21,61508518,18752
bit-reading,nom,21,62651736,19045
bit-reading,nom,21,63831555,19338
bit-reading,nom,21,69818454,19631
bit-reading,nom,21,65966490,19924
bit-reading,nom,21,69059642,20217
bit-reading,nom,21,66612502,20510
bit-reading,nom,21,67505216,20803
bit-reading,nom,21,68792537,21096
bit-reading,nom,21,70299563,21389
bit-reading,nom,21,71300179,21682
bit-reading,nom,21,72456598,21975
bit-reading,nom,21,73312512,22268
bit-reading,nom,21,74207827,22561
bit-reading,nom,21,75117242,22854
bit-reading,nom,21,76165160,23147
bit-reading,nom,21,77365379,23440
bit-reading,nom,21,78311995,23733
bit-reading,nom,21,98676331,24026
bit-reading,nom,21,79720918,24319
bit-reading,nom,21,80524632,24612
bit-reading,nom,21,82207359,24905
bit-reading,nom,21,82884971,25198
bit-reading,nom,21,85503913,25491
bit-reading,nom,21,84440997,25784
bit-reading,nom,21,85813319,26077
bit-reading,nom,21,86829835,26370
bit-reading,nom,21,87686850,26663
bit-reading,nom,21,89109173,26956
bit-reading,nom,21,102131989,27249
bit-reading,nom,21,98079122,27542
bit-reading,nom,21,92833835,27835
bit-reading,nom,21,93708149,28128
bit-reading,nom,21,94764967,28421
bit-reading,nom,21,96215391,28714
bit-reading,nom,21,97038704,29007
bit-reading,nom,21,98034621,29300
bit-reading,nom,8,977916,529
bit-reading,nom,8,1975333,1058
bit-reading,nom,8,3048351,1587
