group,function,value,sample_time_nanos,iteration_count
bit-reading,nom,20,989721,229
bit-reading,nom,20,2019943,458
bit-reading,nom,20,2944063,687
bit-reading,nom,20,3988285,916
bit-reading,nom,20,5032607,1145
bit-reading,nom,20,5927426,1374
bit-reading,nom,20,6923948,1603
bit-reading,nom,20,7911969,1832
bit-reading,nom,20,8904790,2061
bit-reading,nom,20,9673606,2290
bit-reading,nom,20,10859831,2519
bit-reading,nom,20,11811952,2748
bit-reading,nom,20,12903375,2977
bit-reading,nom,20,13862596,3206
bit-reading,nom,20,14885717,3435
bit-reading,nom,20,15911040,3664
bit-reading,nom,20,16899960,3893
bit-reading,nom,20,17853681,4122
bit-reading,nom,20,18805101,4351
bit-reading,nom,20,19758321,4580
bit-reading,nom,20,20771243,4809
bit-reading,nom,20,21806165,5038
bit-reading,nom,20,22775086,5267
bit-reading,nom,20,23868309,5496
bit-reading,nom,20,24842329,5725
bit-reading,nom,20,25890152,5954
bit-reading,nom,20,26672669,6183
bit-reading,nom,20,27792893,6412
bit-reading,nom,20,28828714,6641
bit-reading,nom,20,29602732,6870
bit-reading,nom,20,30417348,7099
bit-reading,nom,20,31696276,7328
bit-reading,nom,20,32576895,7557
bit-reading,nom,20,33497614,7786
bit-reading,nom,20,34665539,8015
bit-reading,nom,20,35614560,8244
bit-reading,nom,20,36071369,8473
bit-reading,nom,20,37536800,8702
bit-reading,nom,20,38324717,8931
bit-reading,nom,20,39690747,9160
bit-reading,nom,20,40774669,9389
bit-reading,nom,20,41165478,9618
bit-reading,nom,20,42338703,9847
bit-reading,nom,20,43236622,10076
bit-reading,nom,20,44017138,10305
bit-reading,nom,20,45364968,10534
bit-reading,nom,20,46335388,10763
bit-reading,nom,20,47287808,10992
bit-reading,nom,20,48288530,11221
bit-reading,nom,20,49065246,11450
bit-reading,nom,20,50255471,11679
bit-reading,nom,20,51509499,11908
bit-reading,nom,20,52337116,12137
bit-reading,nom,20,53431939,12366
bit-reading,nom,20,54167955,12595
bit-reading,nom,20,54985473,12824
bit-reading,nom,20,56423703,13053
bit-reading,nom,20,57109018,13282
bit-reading,nom,20,58322443,13511
bit-reading,nom,20,58989458,13740
bit-reading,nom,20,60090881,13969
bit-reading,nom,20,61194705,14198
bit-reading,nom,20,62145725,14427
bit-reading,nom,20,62675437,14656
bit-reading,nom,20,63887162,14885
bit-reading,nom,20,64739680,15114
bit-reading,nom,20,65815303,15343
bit-reading,nom,20,67021429,15572
bit-reading,nom,20,68066051,15801
bit-reading,nom,20,68808368,16030
bit-reading,nom,20,70023293,16259
bit-reading,nom,20,70434502,16488
bit-reading,nom,20,71512424,16717
bit-reading,nom,20,72593548,16946
bit-reading,nom,20,73779074,17175
bit-reading,nom,20,74402286,17404
bit-reading,nom,20,75319506,17633
bit-reading,nom,20,76591633,17862
bit-reading,nom,20,77458652,18091
bit-reading,nom,20,78707078,18320
bit-reading,nom,20,79905604,18549
bit-reading,nom,20,80807923,18778
bit-reading,nom,20,82010549,19007
bit-reading,nom,20,82830866,19236
bit-reading,nom,20,83770386,19465
bit-reading,nom,20,85046614,19694
bit-reading,nom,20,86017534,19923
bit-reading,nom,20,87791272,20152
bit-reading,nom,20,87843373,20381
bit-reading,nom,20,89239403,20610
bit-reading,nom,20,90139622,20839
bit-reading,nom,20,91144643,21068
bit-reading,nom,20,91617054,21297
bit-reading,nom,20,92919181,21526
bit-reading,nom,20,93655697,21755
bit-reading,nom,20,94672919,21984
bit-reading,nom,20,95205130,22213
bit-reading,nom,20,96156151,22442
bit-reading,nom,20,98088091,22671
bit-reading,nom,20,98779306,22900
bit-reading,nom,21,997721,243
bit-reading,nom,21,2007143,486
bit-reading,nom,21,3002164,729
bit-reading,nom,21,3982585,972
bit-reading,nom,21,5001407,1215
bit-reading,nom,21,5935226,1458
bit-reading,nom,21,6918348,1701
bit-reading,nom,21,7904069,1944
bit-reading,nom,21,8954390,2187
bit-reading,nom,21,9879311,2430
bit-reading,nom,21,11019635,2673
bit-reading,nom,21,11855953,2916
bit-reading,nom,21,12800873,3159
bit-reading,nom,21,13804294,3402
bit-reading,nom,21,14772115,3645
bit-reading,nom,21,15849138,3888
bit-reading,nom,21,16776858,4131
bit-reading,nom,21,17797779,4374
bit-reading,nom,21,18725900,4617
bit-reading,nom,21,19664819,4860
bit-reading,nom,21,20771243,5103
bit-reading,nom,21,21728363,5346
bit-reading,nom,21,22698284,5589
bit-reading,nom,21,23661305,5832
bit-reading,nom,21,25066034,6075
bit-reading,nom,21,25913253,6318
bit-reading,nom,21,26953575,6561
bit-reading,nom,21,27712891,6804
bit-reading,nom,21,28792313,7047
bit-reading,nom,21,29726234,7290
bit-reading,nom,21,30686755,7533
bit-reading,nom,21,31652575,7776
bit-reading,nom,21,32723897,8019
bit-reading,nom,21,34013326,8262
bit-reading,nom,21,35274952,8505
bit-reading,nom,21,36274173,8748
bit-reading,nom,21,37101891,8991
bit-reading,nom,21,38361218,9234
bit-reading,nom,21,38974732,9477
bit-reading,nom,21,39559443,9720
bit-reading,nom,21,40458963,9963
bit-reading,nom,21,41776891,10206
bit-reading,nom,21,42655309,10449
bit-reading,nom,21,43479627,10692
bit-reading,nom,21,44471449,10935
bit-reading,nom,21,45508170,11178
bit-reading,nom,21,46649695,11421
bit-reading,nom,21,47216406,11664
bit-reading,nom,21,48228429,11907
bit-reading,nom,21,49214949,12150
bit-reading,nom,21,50428476,12393
bit-reading,nom,21,51308894,12636
bit-reading,nom,21,52405017,12879
bit-reading,nom,21,53507441,13122
bit-reading,nom,21,54790368,13365
bit-reading,nom,21,55629187,13608
bit-reading,nom,21,56650807,13851
bit-reading,nom,21,57725931,14094
bit-reading,nom,21,58422946,14337
bit-reading,nom,21,59031159,14580
bit-reading,nom,21,60204984,14823
bit-reading,nom,21,61221405,15066
bit-reading,nom,21,62185626,15309
bit-reading,nom,21,63255349,15552
bit-reading,nom,21,64346272,15795
bit-reading,nom,21,65370394,16038
bit-reading,nom,21,66243112,16281
bit-reading,nom,21,67587142,16524
bit-reading,nom,21,68435459,16767
bit-reading,nom,21,69150174,17010
bit-reading,nom,21,70188397,17253
bit-reading,nom,21,71114316,17496
bit-reading,nom,21,72027636,17739
bit-reading,nom,21,72940655,17982
bit-reading,nom,21,73892176,18225
bit-reading,nom,21,75134102,18468
bit-reading,nom,21,76273127,18711
bit-reading,nom,21,77081243,18954
bit-reading,nom,21,77966863,19197
bit-reading,nom,21,78622676,19440
bit-reading,nom,21,79657299,19683
bit-reading,nom,21,81020727,19926
bit-reading,nom,21,81702542,20169
bit-reading,nom,21,83075872,20412
bit-reading,nom,21,84033792,20655
bit-reading,nom,21,84846209,20898
bit-reading,nom,21,85966933,21141
bit-reading,nom,21,86901453,21384
bit-reading,nom,21,88275882,21627
bit-reading,nom,21,89238503,21870
bit-reading,nom,21,89823616,22113
bit-reading,nom,21,90500829,22356
bit-reading,nom,21,91726556,22599
bit-reading,nom,21,92490972,22842
bit-reading,nom,21,93348691,23085
bit-reading,nom,21,94343812,23328
bit-reading,nom,21,95112328,23571
bit-reading,nom,21,95938245,23814
bit-reading,nom,21,97193273,24057
bit-reading,nom,21,98930909,24300
bit-reading,nom,8,1001122,471
bit-reading,nom,8,2008042,942
bit-reading,nom,8,3017665,1413
bit-reading,nom,8,3994785,1884
bit-reading,nom,8,5008207,2355
bit-reading,nom,8,5988627,2826
bit-reading,nom,8,6962949,3297
bit-reading,nom,8,7964170,3768
bit-reading,nom,8,8953491,4239
bit-reading,nom,8,9943812,4710
bit-reading,nom,8,10925533,5181
bit-reading,nom,8,11903953,5652
bit-reading,nom,8,12922076,6123
bit-reading,nom,8,13883796,6594
bit-reading,nom,8,15037321,7065
bit-reading,nom,8,15915339,7536
bit-reading,nom,8,16872060,8007
bit-reading,nom,8,17898781,8478
bit-reading,nom,8,18894603,8949
bit-reading,nom,8,19943126,9420
bit-reading,nom,8,20929146,9891
bit-reading,nom,8,21949468,10362
bit-reading,nom,8,22944989,10833
bit-reading,nom,8,23636504,11304
bit-reading,nom,8,24647826,11775
bit-reading,nom,8,25470543,12246
bit-reading,nom,8,26580667,12717
bit-reading,nom,8,27470985,13188
bit-reading,nom,8,28562910,13659
bit-reading,nom,8,29449127,14130
bit-reading,nom,8,30444450,14601
bit-reading,nom,8,31792378,15072
bit-reading,nom,8,32399990,15543
bit-reading,nom,8,33415513,16014
bit-reading,nom,8,34520736,16485
bit-reading,nom,8,35585459,16956
bit-reading,nom,8,36405276,17427
bit-reading,nom,8,37469599,17898
bit-reading,nom,8,38431720,18369
bit-reading,nom,8,39311938,18840
bit-reading,nom,8,40412262,19311
bit-reading,nom,8,41194578,19782
bit-reading,nom,8,42522207,20253
bit-reading,nom,8,43347624,20724
bit-reading,nom,8,44480348,21195
bit-reading,nom,8,45279966,21666
bit-reading,nom,8,46456891,22137
bit-reading,nom,8,47325609,22608
bit-reading,nom,8,48083725,23079
bit-reading,nom,8,49379753,23550
bit-reading,nom,8,50388874,24021
bit-reading,nom,8,51132491,24492
bit-reading,nom,8,52231413,24963
bit-reading,nom,8,53167534,25434
bit-reading,nom,8,54233257,25905
bit-reading,nom,8,55056074,26376
bit-reading,nom,8,56102796,26847
bit-reading,nom,8,57344523,27318
bit-reading,nom,8,58137239,27789
bit-reading,nom,8,58942757,28260
bit-reading,nom,8,60091581,28731
bit-reading,nom,8,60912599,29202
bit-reading,nom,8,62505533,29673
bit-reading,nom,8,63390052,30144
bit-reading,nom,8,64180068,30615
bit-reading,nom,8,65158890,31086
bit-reading,nom,8,66284313,31557
bit-reading,nom,8,66773524,32028
bit-reading,nom,8,68122353,32499
bit-reading,nom,8,68896569,32970
bit-reading,nom,8,69764887,33441
bit-reading,nom,8,70972314,33912
bit-reading,nom,8,72258940,34383
bit-reading,nom,8,73128560,34854
bit-reading,nom,8,73972177,35325
bit-reading,nom,8,74972299,35796
bit-reading,nom,8,76274926,36267
bit-reading,nom,8,77370650,36738
bit-reading,nom,8,78359671,37209
bit-reading,nom,8,79321091,37680
bit-reading,nom,8,80413315,38151
bit-reading,nom,8,81188531,38622
bit-reading,nom,8,81759843,39093
bit-reading,nom,8,82485959,39564
bit-reading,nom,8,83747686,40035
bit-reading,nom,8,85183416,40506
bit-reading,nom,8,85912732,40977
bit-reading,nom,8,86695649,41448
bit-reading,nom,8,87746271,41919
bit-reading,nom,8,89399206,42390
bit-reading,nom,8,90166023,42861
bit-reading,nom,8,91228645,43332
bit-reading,nom,8,92324669,43803
bit-reading,nom,8,92803979,44274
bit-reading,nom,8,93334090,44745
bit-reading,nom,8,94537716,45216
bit-reading,nom,8,96321154,45687
bit-reading,nom,8,97316675,46158
bit-reading,nom,8,98727705,46629
bit-reading,nom,8,99698026,47100
bit-reading,nom,6,994422,421
bit-reading,nom,6,1991342,842
bit-reading,nom,6,2992064,1263
bit-reading,nom,6,3895683,1684
bit-reading,nom,6,4988606,2105
bit-reading,nom,6,5839725,2526
bit-reading,nom,6,6831846,2947
bit-reading,nom,6,7869067,3368
bit-reading,nom,6,8905590,3789
bit-reading,nom,6,9798709,4210
bit-reading,nom,6,11415444,4631
bit-reading,nom,6,12064357,5052
bit-reading,nom,6,12983977,5473
bit-reading,nom,6,14116801,5894
bit-reading,nom,6,14977819,6315
bit-reading,nom,6,15708935,6736
bit-reading,nom,6,16673156,7157
bit-reading,nom,6,17690677,7578
bit-reading,nom,6,18810101,7999
bit-reading,nom,6,19720920,8420
bit-reading,nom,6,20746843,8841
bit-reading,nom,6,21785564,9262
bit-reading,nom,6,22708185,9683
bit-reading,nom,6,23527501,10104
bit-reading,nom,6,24584725,10525
bit-reading,nom,6,25834350,10946
bit-reading,nom,6,26650369,11367
bit-reading,nom,6,27245381,11788
bit-reading,nom,6,28330304,12209
bit-reading,nom,6,29386826,12630
bit-reading,nom,6,30462950,13051
bit-reading,nom,6,31211665,13472
bit-reading,nom,6,32325590,13893
bit-reading,nom,6,33216908,14314
bit-reading,nom,6,34331432,14735
bit-reading,nom,6,35274052,15156
bit-reading,nom,6,36315475,15577
bit-reading,nom,6,37104591,15998
bit-reading,nom,6,38473020,16419
bit-reading,nom,6,39166535,16840
bit-reading,nom,6,40239758,17261
bit-reading,nom,6,41248580,17682
bit-reading,nom,6,42018296,18103
bit-reading,nom,6,43451526,18524
bit-reading,nom,6,45094462,18945
bit-reading,nom,6,46038282,19366
bit-reading,nom,6,47613215,19787
bit-reading,nom,6,47940922,20208
bit-reading,nom,6,49012645,20629
bit-reading,nom,6,49752461,21050
bit-reading,nom,6,50841484,21471
bit-reading,nom,6,52055010,21892
bit-reading,nom,6,53092632,22313
bit-reading,nom,6,53977451,22734
bit-reading,nom,6,54835370,23155
bit-reading,nom,6,55973193,23576
bit-reading,nom,6,57091117,23997
bit-reading,nom,6,58626651,24418
bit-reading,nom,6,59012958,24839
bit-reading,nom,6,60180783,25260
bit-reading,nom,6,61486411,25681
bit-reading,nom,6,62184426,26102
bit-reading,nom,6,63654958,26523
bit-reading,nom,6,64220769,26944
bit-reading,nom,6,65846904,27365
bit-reading,nom,6,67087131,27786
bit-reading,nom,6,67961149,28207
bit-reading,nom,6,68832967,28628
bit-reading,nom,6,69900191,29049
bit-reading,nom,6,71007914,29470
bit-reading,nom,6,71810331,29891
bit-reading,nom,6,72834653,30312
bit-reading,nom,6,74032079,30733
